123.125,1435.53,1170.57,1440.92,1768,999.035
126.03,1438.5,1173.52,1443.6,1768,1008.15
129.118,1441.55,1176.84,1446.38,1768,1024.31
132.023,1444.31,1180.09,1448.91,1767.99,1039.71
135.11,1447.09,1183.65,1451.5,1767.99,1050.06
138.016,1449.58,1187.04,1453.82,1767.99,1057.87
141.103,1452.08,1190.64,1456.16,1767.99,1065.26
144.009,1454.31,1193.96,1458.26,1767.99,1071.73
147.096,1456.56,1197.4,1460.38,1767.98,1078.23
150.002,1458.56,1200.52,1462.28,1767.98,1084
153.089,1460.57,1203.72,1464.18,1767.98,1089.77
156.176,1462.47,1206.79,1465.99,1767.97,1095.2
159.082,1464.16,1209.57,1467.6,1767.97,1100.03
162.169,1465.87,1212.4,1469.22,1767.96,1104.87
165.074,1467.39,1214.95,1470.67,1767.95,1109.17
168.162,1468.92,1217.55,1472.13,1767.94,1113.47
171.067,1470.29,1219.88,1473.43,1767.93,1117.29
174.154,1471.67,1222.26,1474.74,1767.92,1121.12
177.06,1472.9,1224.4,1475.92,1767.91,1124.52
180.147,1474.22,1226.64,1477.14,1767.9,1139.71
183.053,1475.88,1229.22,1478.62,1767.88,1149.84
186.14,1478.02,1232.56,1480.56,1767.87,1158.7
189.046,1480.19,1236.01,1482.57,1767.85,1166.05
192.133,1482.52,1239.8,1484.75,1767.83,1173.14
195.038,1484.69,1243.39,1486.8,1767.81,1179.3
198.126,1486.94,1247.17,1488.94,1767.78,1185.39
201.031,1489.01,1250.66,1490.9,1767.76,1190.78
204.118,1491.13,1254.28,1492.93,1767.73,1196.17
207.024,1493.07,1257.61,1494.78,1767.7,1200.98
210.111,1495.07,1261.05,1496.68,1767.67,1205.83
213.017,1496.88,1264.2,1498.42,1767.63,1210.18
216.104,1498.75,1267.45,1500.2,1767.59,1214.6
219.01,1500.45,1270.43,1501.82,1767.56,1218.58
222.097,1502.2,1273.5,1503.49,1767.51,1222.63
225.002,1503.8,1276.3,1505.01,1767.47,1226.29
228.09,1505.44,1279.2,1506.57,1767.42,1230.04
231.177,1507.03,1282.01,1508.08,1767.36,1233.64
234.082,1508.49,1284.59,1509.45,1767.31,1236.9
237.17,1509.99,1287.25,1510.87,1767.25,1240.25
240.075,1511.35,1289.69,1512.16,1767.19,1243.3
243.162,1512.77,1292.21,1513.49,1767.12,1246.43
246.068,1514.06,1294.52,1514.7,1767.05,1249.27
249.155,1515.39,1296.9,1515.94,1766.97,1252.2
252.061,1516.61,1299.09,1517.08,1766.9,1254.87
255.148,1517.87,1301.36,1518.25,1766.82,1257.63
258.054,1519.02,1303.44,1519.32,1766.73,1260.14
261.141,1520.22,1305.59,1520.42,1766.64,1262.73
264.046,1521.31,1307.57,1521.42,1766.55,1265.1
267.134,1522.44,1309.62,1522.45,1766.45,1267.54
270.039,1523.48,1311.5,1523.4,1766.35,1269.78
273.126,1524.55,1313.45,1524.37,1766.24,1272.09
276.032,1525.53,1315.24,1525.25,1766.13,1274.2
279.119,1526.55,1317.1,1526.17,1766.01,1276.39
282.025,1527.48,1318.81,1527,1765.9,1278.39
285.112,1528.45,1320.58,1527.86,1765.77,1280.47
288.018,1529.34,1322.21,1528.64,1765.64,1282.37
291.105,1530.26,1323.91,1529.45,1765.5,1284.35
294.01,1531.1,1325.47,1530.19,1765.37,1286.16
297.098,1531.98,1327.09,1530.95,1765.22,1288.03
300.003,1532.76,1328.56,1531.63,1765.08,1280.18
303.09,1532.96,1329.55,1531.83,1764.92,1273.21
306.178,1532.29,1329.62,1531.24,1764.76,1268.96
309.083,1531.27,1329.19,1530.27,1764.6,1265.96
312.17,1530.03,1328.5,1529.05,1764.43,1263.41
315.076,1528.81,1327.74,1527.84,1764.26,1261.39
318.163,1527.51,1326.87,1526.52,1764.07,1259.54
321.069,1526.32,1326.05,1525.29,1763.9,1258
324.156,1525.08,1325.17,1524,1763.7,1256.54
327.062,1523.94,1324.36,1522.81,1763.52,1255.29
330.149,1522.78,1323.51,1521.58,1763.31,1254.08
333.054,1521.72,1322.73,1520.45,1763.11,1253.02
336.142,1520.63,1321.92,1519.28,1762.9,1251.98
339.047,1519.63,1321.18,1518.2,1762.69,1251.05
342.134,1518.6,1320.4,1517.09,1762.47,1250.13
345.04,1517.67,1319.69,1516.06,1762.25,1249.3
348.127,1516.7,1318.95,1514.99,1762.02,1248.47
351.033,1515.81,1318.27,1514.01,1761.79,1247.71
354.12,1514.88,1317.55,1512.98,1761.54,1246.95
357.026,1514.04,1316.89,1512.04,1761.31,1246.25
360.113,1513.16,1316.21,1511.05,1761.05,1245.54
363.018,1512.34,1315.57,1510.14,1760.81,1244.89
366.106,1511.5,1314.9,1509.18,1760.54,1244.21
369.011,1510.72,1314.28,1508.3,1760.29,1243.6
372.098,1509.91,1313.63,1507.37,1760.01,1242.96
375.004,1509.16,1313.03,1506.51,1759.75,1242.37
378.091,1508.37,1312.39,1505.61,1759.46,1241.76
381.178,1507.6,1311.76,1504.72,1759.17,1241.16
384.084,1506.88,1311.18,1503.89,1758.9,1240.61
387.171,1506.13,1310.56,1503.02,1758.6,1240.03
390.077,1505.44,1309.99,1502.21,1758.31,1239.49
393.164,1504.71,1309.38,1501.36,1758,1238.93
396.07,1504.03,1308.82,1500.57,1757.71,1238.41
399.157,1503.32,1308.22,1499.74,1757.39,1237.86
402.062,1502.65,1307.67,1498.96,1757.08,1237.35
405.15,1501.96,1307.08,1498.14,1756.76,1236.82
408.055,1501.31,1306.53,1497.37,1756.45,1236.32
411.142,1500.62,1305.95,1496.57,1756.11,1235.79
414.048,1499.99,1305.4,1495.82,1755.79,1235.3
417.135,1499.32,1304.83,1495.02,1755.44,1234.78
420.041,1498.69,1304.29,1494.28,1755.12,1234.3
423.128,1498.03,1303.72,1493.5,1754.76,1233.79
426.034,1497.42,1303.18,1492.77,1754.43,1233.31
429.121,1496.77,1302.62,1491.99,1754.07,1232.81
432.026,1496.16,1302.09,1491.27,1753.72,1232.34
435.114,1495.52,1301.53,1490.51,1753.35,1231.84
438.019,1494.93,1301,1489.8,1753,1231.38
441.106,1494.29,1300.45,1489.04,1752.62,1230.89
444.012,1493.7,1299.93,1488.34,1752.26,1230.42
447.099,1493.08,1299.37,1487.59,1751.88,1229.94
450.005,1492.5,1298.85,1486.89,1751.51,1229.48
453.092,1491.88,1298.31,1486.16,1751.12,1228.99
456.179,1491.27,1297.76,1485.42,1750.72,1228.51
459.085,1490.7,1297.24,1484.73,1750.35,1228.06
462.172,1490.09,1296.7,1484.01,1749.94,1227.58
465.078,1489.52,1296.19,1483.33,1749.56,1227.13
468.165,1488.92,1295.65,1482.6,1749.15,1226.66
471.07,1488.36,1295.14,1481.93,1748.76,1226.21
474.158,1487.77,1294.6,1481.21,1748.34,1225.74
477.063,1487.21,1294.09,1480.55,1747.94,1225.29
480.15,1486.62,1293.55,1479.84,1747.52,1224.82
483.056,1486.07,1293.05,1479.17,1747.12,1224.38
486.143,1485.48,1292.52,1478.47,1746.68,1223.92
489.049,1484.93,1292.01,1477.81,1746.27,1223.48
492.136,1484.35,1291.48,1477.11,1745.84,1223.01
495.042,1483.81,1290.98,1476.46,1745.42,1222.57
498.129,1483.23,1290.45,1475.77,1744.97,1222.11
501.034,1482.69,1289.95,1475.12,1744.55,1221.68
504.122,1482.12,1289.43,1474.43,1744.1,1221.21
507.027,1481.58,1288.93,1473.79,1743.67,1220.78
510.114,1481.01,1288.41,1473.11,1743.21,1220.32
513.02,1480.48,1287.91,1472.47,1742.78,1219.89
516.107,1479.91,1287.39,1471.79,1742.31,1219.43
519.013,1479.38,1286.9,1471.15,1741.87,1219
522.1,1478.82,1286.38,1470.48,1741.4,1218.55
525.006,1478.29,1285.89,1469.85,1740.95,1218.12
528.093,1477.74,1285.37,1469.18,1740.47,1217.67
531.18,1477.18,1284.85,1468.52,1739.98,1217.21
534.086,1476.66,1284.36,1467.89,1739.52,1216.79
537.173,1476.1,1283.84,1467.23,1739.02,1216.34
540.078,1475.58,1283.36,1466.61,1738.55,1215.91
543.166,1475.03,1282.84,1465.95,1738.04,1215.46
546.071,1474.51,1282.36,1465.33,1737.53,1215.04
549.158,1473.97,1281.85,1464.68,1737,1214.59
552.064,1473.45,1281.37,1464.06,1736.5,1214.17
555.151,1472.91,1280.86,1463.41,1735.97,1213.72
558.057,1472.39,1280.38,1462.8,1735.48,1213.3
561.144,1471.85,1279.87,1462.15,1734.95,1212.86
564.05,1471.34,1279.39,1461.55,1734.45,1212.44
567.137,1470.8,1278.88,1460.9,1733.92,1212
570.042,1470.29,1278.41,1460.3,1733.43,1211.58
573.13,1469.75,1277.9,1459.66,1732.89,1211.14
576.035,1469.25,1277.43,1459.06,1732.39,1210.72
579.122,1468.71,1276.92,1458.42,1731.86,1210.28
582.028,1468.21,1276.45,1457.83,1731.35,1209.87
585.115,1467.68,1275.95,1457.2,1730.82,1209.43
588.021,1467.18,1275.48,1456.6,1730.31,1209.02
591.108,1466.64,1274.98,1455.97,1729.77,1208.58
594.014,1466.15,1274.51,1455.38,1729.26,1208.17
597.101,1465.62,1274.01,1454.75,1728.72,1207.73
600.006,1465.12,1273.54,1454.17,1728.2,1207.32
