12.8936,1674.89,1601.55,1684.74,1768,989.256
13.0752,1672.98,1598.25,1682.92,1768,986.156
13.2568,1671.08,1594.96,1681.1,1768,982.756
13.4384,1669.19,1591.68,1679.28,1768,979.078
13.62,1667.3,1588.41,1677.47,1768,975.263
13.8016,1665.41,1585.15,1675.68,1768,971.545
13.9832,1663.54,1581.9,1673.88,1768,968.073
14.1648,1661.66,1578.67,1672.1,1768,964.886
14.3464,1659.79,1575.44,1670.32,1768,961.938
14.528,1657.93,1572.23,1668.54,1768,959.175
14.7096,1656.2,1569.04,1666.77,1768,956.566
14.8912,1654.6,1565.85,1665,1768,954.101
15.0728,1652.94,1562.68,1663.24,1768,951.769
15.2544,1651.22,1559.52,1661.48,1768,949.554
15.436,1649.48,1556.38,1659.72,1768,947.43
15.6176,1647.72,1553.25,1657.97,1768,945.37
15.7992,1645.95,1550.13,1656.23,1768,943.342
15.9808,1644.18,1547.03,1654.48,1768,941.317
16.1624,1642.41,1543.95,1652.8,1768,939.273
16.344,1640.63,1540.87,1651.24,1768,937.202
16.5256,1638.86,1537.82,1649.74,1768,935.115
16.7072,1637.1,1534.77,1648.18,1768,933.042
16.8888,1635.33,1531.75,1646.58,1768,931.003
17.0704,1633.57,1528.74,1644.97,1768,929.011
17.252,1631.84,1525.74,1643.34,1768,927.064
17.4336,1630.15,1522.76,1641.7,1768,925.142
17.6152,1628.49,1519.79,1640.05,1768,923.217
17.7968,1626.83,1516.84,1638.41,1768,921.255
17.9784,1625.17,1513.9,1636.76,1768,919.222
18.16,1623.5,1510.98,1635.11,1768,917.089
18.3416,1621.84,1508.08,1633.47,1768,914.845
18.5232,1620.17,1505.19,1631.83,1768,912.511
18.7048,1618.5,1502.32,1630.19,1768,910.125
18.8864,1616.84,1499.46,1628.55,1768,907.755
19.068,1615.17,1496.62,1626.92,1768,905.453
19.2496,1613.51,1493.8,1625.3,1768,903.249
19.4312,1611.85,1490.99,1623.69,1768,901.154
19.6128,1610.2,1488.19,1622.11,1768,899.17
19.7944,1608.55,1485.42,1620.56,1768,897.292
19.976,1606.9,1482.65,1619.02,1768,895.512
20.1576,1605.27,1479.91,1617.48,1768,893.821
20.3392,1603.66,1477.18,1615.94,1768,892.205
20.5208,1602.06,1474.46,1614.41,1768,890.648
20.7024,1600.47,1471.76,1612.87,1768,889.136
20.884,1598.89,1469.08,1611.33,1768,887.65
21.0656,1597.31,1466.41,1609.8,1768,886.175
21.2472,1595.73,1463.76,1608.27,1768,884.694
21.4288,1594.16,1461.13,1606.73,1768,883.192
21.6104,1592.59,1458.51,1605.2,1768,881.653
21.792,1591.02,1455.9,1603.68,1768,880.064
21.9736,1589.46,1453.31,1602.15,1768,878.412
22.1552,1587.9,1450.74,1600.63,1768,876.697
22.3368,1586.35,1448.18,1599.11,1768,874.924
22.5184,1584.8,1445.64,1597.6,1768,873.102
22.7,1583.25,1443.11,1596.09,1768,871.249
22.8816,1581.71,1440.6,1594.58,1768,869.391
23.0632,1580.18,1438.1,1593.09,1768,867.546
23.2448,1578.66,1435.62,1591.6,1768,865.735
23.4264,1577.14,1433.15,1590.13,1768,863.974
23.608,1575.63,1430.7,1588.67,1768,862.271
23.7896,1574.13,1428.27,1587.21,1768,860.632
23.9712,1572.64,1425.85,1585.76,1768,859.055
24.1528,1571.15,1423.44,1584.32,1768,857.538
24.3344,1569.67,1421.05,1582.88,1768,856.072
24.516,1568.2,1418.67,1581.45,1768,854.652
24.6976,1566.73,1416.31,1580.01,1768,853.269
24.8792,1565.26,1413.96,1578.59,1768,851.913
25.0608,1563.8,1411.63,1577.16,1768,850.575
25.2424,1562.34,1409.31,1575.74,1768,849.247
25.424,1560.89,1407,1574.33,1768,847.921
25.6056,1559.44,1404.71,1572.91,1768,846.59
25.7872,1558,1402.43,1571.5,1768,845.251
25.9688,1556.56,1400.17,1570.1,1768,843.902
26.1504,1555.13,1397.92,1568.7,1768,842.542
26.332,1553.7,1395.69,1567.3,1768,841.173
26.5136,1552.28,1393.47,1565.91,1768,839.794
26.6952,1550.87,1391.26,1564.52,1768,838.405
26.8768,1549.46,1389.07,1563.14,1768,837.005
27.0584,1548.06,1386.89,1561.76,1768,835.594
27.24,1546.66,1384.72,1560.39,1768,834.173
27.4216,1545.27,1382.57,1559.03,1768,832.747
27.6032,1543.89,1380.43,1557.67,1768,831.321
27.7848,1542.51,1378.3,1556.32,1768,829.903
27.9664,1541.14,1376.18,1554.98,1768,828.499
28.148,1539.77,1374.08,1553.64,1768,827.117
28.3296,1538.41,1371.99,1552.31,1768,825.76
28.5112,1537.05,1369.91,1550.98,1768,824.429
28.6928,1535.7,1367.85,1549.66,1768,823.125
28.8744,1534.36,1365.79,1548.34,1768,821.846
29.056,1533.01,1363.75,1547.03,1768,820.591
29.2376,1531.68,1361.72,1545.72,1768,819.357
29.4192,1530.34,1359.7,1544.41,1768,818.142
29.6008,1529.02,1357.7,1543.11,1768,816.945
29.7824,1527.69,1355.7,1541.82,1768,815.766
29.964,1526.38,1353.72,1540.53,1768,814.601
30.1456,1525.07,1351.75,1539.24,1768,813.45
30.3272,1523.76,1349.79,1537.96,1768,812.31
30.5088,1522.46,1347.84,1536.68,1768,811.179
30.6904,1521.17,1345.91,1535.4,1768,810.052
30.872,1519.88,1343.98,1534.13,1768,808.926
31.0536,1518.6,1342.06,1532.87,1768,807.797
31.2352,1517.32,1340.16,1531.61,1768,806.663
31.4168,1516.05,1338.26,1530.36,1768,805.52
31.5984,1514.78,1336.38,1529.11,1768,804.367
31.78,1513.52,1334.5,1527.86,1768,803.204
31.9616,1512.26,1332.64,1526.62,1768,802.033
32.1432,1511.01,1330.79,1525.39,1768,822.975
32.3248,1509.76,1328.94,1524.16,1768,840.008
32.5064,1508.52,1327.11,1522.94,1768,854.17
32.688,1507.28,1325.29,1521.73,1768,866.216
32.8696,1506.06,1323.48,1520.52,1768,876.66
33.0512,1504.84,1321.68,1519.32,1768,885.845
33.2328,1503.64,1319.89,1518.13,1768,894.014
33.4144,1502.45,1318.12,1516.95,1768,901.337
33.596,1501.28,1316.36,1515.79,1768,907.942
33.7776,1500.13,1314.61,1514.65,1768,913.927
33.9592,1499.01,1312.89,1513.52,1768,919.37
34.1408,1497.92,1311.18,1512.42,1768,924.333
34.3224,1496.85,1309.49,1511.34,1768,928.87
34.504,1495.82,1307.83,1510.28,1768,933.025
34.6856,1494.83,1306.19,1509.26,1768,936.835
34.8672,1493.87,1304.58,1508.26,1768,940.332
35.0488,1492.95,1303,1507.29,1768,943.547
35.2304,1492.06,1301.44,1506.36,1768,946.503
35.412,1491.22,1299.92,1505.45,1768,949.223
35.5936,1490.41,1298.44,1504.58,1768,951.727
35.7752,1489.65,1296.98,1503.75,1768,954.032
35.9568,1488.92,1295.56,1502.95,1768,956.155
36.1384,1488.23,1294.18,1502.18,1768,958.11
36.32,1487.58,1292.84,1501.44,1768,959.91
36.5016,1486.96,1291.53,1500.74,1768,961.568
36.6832,1486.38,1290.26,1500.07,1768,963.097
36.8648,1485.83,1289.03,1499.44,1768,964.507
37.0464,1485.32,1287.83,1498.83,1768,965.81
37.228,1484.84,1286.68,1498.26,1768,967.016
37.4096,1484.4,1285.56,1497.72,1768,968.135
37.5912,1483.98,1284.48,1497.2,1768,969.175
37.7728,1483.6,1283.43,1496.72,1768,970.144
37.9544,1483.24,1282.43,1496.26,1768,971.051
38.136,1482.91,1281.46,1495.83,1768,971.902
38.3176,1482.61,1280.53,1495.43,1768,972.702
38.4992,1482.33,1279.63,1495.05,1768,973.459
38.6808,1482.08,1278.77,1494.7,1768,974.175
38.8624,1481.85,1277.94,1494.37,1768,974.855
39.044,1481.65,1277.14,1494.06,1768,975.504
39.2256,1481.47,1276.38,1493.77,1768,976.124
39.4072,1481.31,1275.65,1493.51,1768,976.719
39.5888,1481.16,1274.95,1493.26,1768,977.29
39.7704,1481.04,1274.28,1493.04,1768,977.841
39.952,1480.94,1273.64,1492.83,1768,978.374
40.1336,1480.85,1273.03,1492.64,1768,978.889
40.3152,1480.78,1272.44,1492.47,1768,979.389
40.4968,1480.73,1271.89,1492.32,1768,979.876
40.6784,1480.69,1271.36,1492.18,1768,980.35
40.86,1480.67,1270.85,1492.06,1768,980.813
41.0416,1480.66,1270.37,1491.96,1768,981.265
41.2232,1480.67,1269.92,1491.86,1768,981.708
41.4048,1480.68,1269.48,1491.79,1768,982.143
41.5864,1480.71,1269.07,1491.72,1768,982.571
41.768,1480.76,1268.68,1491.67,1768,982.992
41.9496,1480.81,1268.32,1491.63,1768,983.406
42.1312,1480.87,1267.97,1491.61,1768,983.815
42.3128,1480.95,1267.64,1491.59,1768,984.219
42.4944,1481.03,1267.34,1491.59,1768,984.619
42.676,1481.13,1267.05,1491.6,1768,985.015
42.8576,1481.23,1266.78,1491.61,1768,985.408
43.0392,1481.34,1266.53,1491.64,1768,985.798
43.2208,1481.47,1266.29,1491.68,1768,986.185
43.4024,1481.59,1266.07,1491.72,1768,986.571
43.584,1481.73,1265.87,1491.77,1768,986.955
43.7656,1481.88,1265.68,1491.84,1768,987.337
43.9472,1482.03,1265.5,1491.91,1768,987.719
44.1288,1482.18,1265.34,1491.98,1768,988.1
44.3104,1482.35,1265.2,1492.07,1768,988.482
44.492,1482.52,1265.07,1492.16,1768,988.863
44.6736,1482.69,1264.95,1492.26,1768,989.245
44.8552,1482.87,1264.84,1492.36,1768,989.628
45.0368,1483.06,1264.75,1492.47,1768,990.011
45.2184,1483.25,1264.66,1492.59,1768,990.397
45.4,1483.45,1264.59,1492.71,1768,990.784
45.5816,1483.65,1264.53,1492.84,1768,991.174
45.7632,1483.85,1264.49,1492.98,1768,991.566
45.9448,1484.06,1264.45,1493.11,1768,991.96
46.1264,1484.28,1264.42,1493.26,1768,992.358
46.308,1484.49,1264.4,1493.41,1768,992.76
46.4896,1484.71,1264.39,1493.56,1768,993.165
46.6712,1484.94,1264.39,1493.72,1768,993.574
46.8528,1485.16,1264.4,1493.88,1768,993.988
47.0344,1485.39,1264.42,1494.04,1768,994.407
47.216,1485.63,1264.44,1494.21,1768,994.831
47.3976,1485.86,1264.48,1494.38,1768,995.262
47.5792,1486.1,1264.52,1494.56,1768,995.698
47.7608,1486.34,1264.57,1494.74,1768,996.14
47.9424,1486.59,1264.63,1494.92,1768,996.59
48.124,1486.83,1264.69,1495.11,1768,997.048
48.3056,1487.08,1264.76,1495.3,1768,997.513
48.4872,1487.33,1264.84,1495.49,1768,997.987
48.6688,1487.59,1264.92,1495.68,1768,998.47
48.8504,1487.84,1265.01,1495.88,1768,998.963
49.032,1488.1,1265.11,1496.08,1768,999.465
49.2136,1488.35,1265.21,1496.28,1768,999.979
49.3952,1488.61,1265.32,1496.48,1768,1000.5
49.5768,1488.87,1265.43,1496.69,1768,1001.04
49.7584,1489.14,1265.55,1496.9,1768,1001.59
49.94,1489.4,1265.68,1497.11,1768,1002.16
50.1216,1489.66,1265.81,1497.32,1768,1002.74
50.3032,1489.93,1265.94,1497.53,1768,1003.33
50.4848,1490.19,1266.08,1497.75,1768,1003.94
50.6664,1490.46,1266.23,1497.97,1768,1004.57
50.848,1490.73,1266.37,1498.18,1768,1005.21
51.0296,1491,1266.53,1498.4,1768,1005.88
51.2112,1491.27,1266.68,1498.62,1768,1006.56
51.3928,1491.54,1266.85,1498.85,1768,1007.27
51.5744,1491.81,1267.01,1499.07,1768,1008
51.756,1492.08,1267.18,1499.29,1768,1008.75
51.9376,1492.36,1267.35,1499.52,1768,1009.52
52.1192,1492.63,1267.53,1499.75,1768,1010.32
52.3008,1492.9,1267.71,1499.97,1768,1011.15
52.4824,1493.18,1267.9,1500.2,1768,1012
52.664,1493.45,1268.08,1500.43,1768,1012.89
52.8456,1493.72,1268.27,1500.66,1768,1013.8
53.0272,1494,1268.47,1500.89,1768,1014.74
53.2088,1494.27,1268.67,1501.13,1768,1015.7
53.3904,1494.55,1268.87,1501.36,1768,1016.7
53.572,1494.82,1269.07,1501.59,1768,1017.72
53.7536,1495.1,1269.28,1501.83,1768,1018.77
53.9352,1495.37,1269.49,1502.06,1768,1019.85
54.1168,1495.65,1269.7,1502.29,1768,1020.95
54.2984,1495.92,1269.91,1502.53,1768,1022.07
54.48,1496.2,1270.13,1502.77,1768,1023.21
54.6616,1496.48,1270.35,1503,1768,1024.37
54.8432,1496.75,1270.57,1503.24,1768,1025.54
55.0248,1497.03,1270.8,1503.47,1768,1026.72
55.2064,1497.3,1271.03,1503.71,1768,1027.92
55.388,1497.57,1271.26,1503.95,1768,1029.12
55.5696,1497.85,1271.49,1504.19,1768,1030.33
55.7512,1498.12,1271.73,1504.42,1768,1031.54
55.9328,1498.4,1271.96,1504.66,1768,1032.76
56.1144,1498.67,1272.2,1504.9,1768,1033.99
56.296,1498.94,1272.44,1505.14,1768,1035.21
56.4776,1499.22,1272.69,1505.38,1768,1036.44
56.6592,1499.49,1272.93,1505.61,1768,1037.68
56.8408,1499.76,1273.18,1505.85,1768,1038.92
57.0224,1500.03,1273.43,1506.09,1768,1040.17
57.204,1500.3,1273.68,1506.33,1768,1041.43
57.3856,1500.58,1273.94,1506.57,1768,1042.69
57.5672,1500.85,1274.19,1506.8,1768,1043.97
57.7488,1501.12,1274.45,1507.04,1768,1045.26
57.9304,1501.39,1274.71,1507.28,1768,1046.57
58.112,1501.66,1274.97,1507.52,1768,1047.89
58.2936,1501.92,1275.23,1507.75,1768,1049.23
58.4752,1502.19,1275.5,1507.99,1768,1050.59
58.6568,1502.46,1275.76,1508.23,1768,1051.97
58.8384,1502.73,1276.03,1508.46,1768,1053.37
59.02,1502.99,1276.3,1508.7,1768,1054.79
59.2016,1503.26,1276.57,1508.94,1768,1056.24
59.3832,1503.53,1276.84,1509.17,1768,1057.72
59.5648,1503.79,1277.12,1509.41,1768,1059.23
59.7464,1504.05,1277.4,1509.64,1768,1060.76
59.928,1504.32,1277.67,1509.88,1768,1062.33
60.1096,1504.58,1277.95,1510.11,1768,1063.93
60.2912,1504.84,1278.23,1510.35,1768,1065.57
60.4728,1505.11,1278.52,1510.58,1768,1067.23
60.6544,1505.37,1278.8,1510.81,1768,1068.94
60.836,1505.63,1279.09,1511.05,1768,1070.68
61.0176,1505.89,1279.37,1511.28,1768,1072.45
61.1992,1506.15,1279.66,1511.51,1768,1074.25
61.3808,1506.41,1279.95,1511.74,1768,1076.09
61.5624,1506.66,1280.24,1511.98,1768,1077.96
61.744,1506.92,1280.54,1512.21,1768,1079.85
61.9256,1507.18,1280.83,1512.44,1768,1081.76
62.1072,1507.43,1281.13,1512.67,1768,1083.7
62.2888,1507.69,1281.42,1512.9,1768,1085.64
62.4704,1507.94,1281.72,1513.13,1768,1087.6
62.652,1508.2,1282.02,1513.36,1768,1089.56
62.8336,1508.45,1282.32,1513.59,1768,1091.53
63.0152,1508.7,1282.62,1513.82,1768,1093.49
63.1968,1508.96,1282.93,1514.04,1768,1095.44
63.3784,1509.21,1283.23,1514.27,1768,1097.38
63.56,1509.46,1283.54,1514.5,1768,1099.31
63.7416,1509.71,1283.85,1514.72,1768,1101.23
63.9232,1509.96,1284.16,1514.95,1768,1103.12
64.1048,1510.2,1284.47,1515.18,1768,1094.67
64.2864,1510.45,1284.78,1515.4,1768,1087.72
64.468,1510.7,1285.09,1515.62,1768,1081.86
64.6496,1510.94,1285.4,1515.84,1768,1076.81
64.8312,1511.18,1285.71,1516.06,1768,1072.37
65.0128,1511.41,1286.01,1516.28,1768,1068.41
65.1944,1511.63,1286.31,1516.48,1768,1064.82
65.376,1511.85,1286.6,1516.68,1768,1061.53
65.5576,1512.05,1286.88,1516.87,1768,1058.47
65.7392,1512.23,1287.14,1517.05,1768,1055.63
65.9208,1512.4,1287.39,1517.22,1768,1052.97
66.1024,1512.55,1287.62,1517.37,1768,1050.45
66.284,1512.68,1287.83,1517.51,1768,1048.08
66.4656,1512.79,1288.01,1517.63,1768,1045.82
66.6472,1512.88,1288.17,1517.73,1768,1043.67
66.8288,1512.95,1288.31,1517.81,1768,1041.64
67.0104,1512.99,1288.42,1517.88,1768,1039.7
67.192,1513.01,1288.5,1517.93,1768,1037.85
67.3736,1513.01,1288.56,1517.95,1768,1036.08
67.5552,1512.98,1288.58,1517.96,1768,1034.39
67.7368,1512.94,1288.59,1517.95,1768,1032.77
67.9184,1512.87,1288.56,1517.92,1768,1031.21
68.1,1512.78,1288.51,1517.87,1768,1029.71
68.2816,1512.67,1288.43,1517.8,1768,1028.27
68.4632,1512.55,1288.33,1517.71,1768,1026.87
68.6448,1512.4,1288.2,1517.61,1768,1025.53
68.8264,1512.23,1288.05,1517.49,1768,1024.24
69.008,1512.05,1287.87,1517.35,1768,1022.99
69.1896,1511.85,1287.68,1517.2,1768,1021.78
69.3712,1511.64,1287.46,1517.03,1768,1020.6
69.5528,1511.41,1287.22,1516.85,1768,1019.47
69.7344,1511.16,1286.96,1516.65,1768,1018.36
69.916,1510.9,1286.68,1516.44,1768,1017.29
70.0976,1510.63,1286.38,1516.22,1768,1016.24
70.2792,1510.34,1286.06,1515.98,1768,1015.22
70.4608,1510.05,1285.73,1515.73,1768,1014.21
70.6424,1509.74,1285.38,1515.47,1768,1013.23
70.824,1509.42,1285.01,1515.2,1768,1012.27
71.0056,1509.09,1284.64,1514.92,1768,1011.32
71.1872,1508.75,1284.24,1514.63,1768,1010.38
71.3688,1508.4,1283.84,1514.33,1768,1009.46
71.5504,1508.05,1283.42,1514.02,1768,1008.56
71.732,1507.68,1282.98,1513.7,1768,1007.66
71.9136,1507.31,1282.54,1513.37,1768,1006.77
72.0952,1506.93,1282.09,1513.04,1768,1005.89
72.2768,1506.54,1281.62,1512.69,1768,1005.02
72.4584,1506.15,1281.15,1512.34,1768,1004.16
72.64,1505.75,1280.67,1511.99,1768,1003.31
72.8216,1505.34,1280.17,1511.62,1768,1002.46
73.0032,1504.93,1279.67,1511.26,1768,1001.62
73.1848,1504.51,1279.17,1510.88,1768,1000.78
73.3664,1504.09,1278.65,1510.5,1768,999.95
73.548,1503.66,1278.13,1510.11,1768,999.125
73.7296,1503.23,1277.6,1509.72,1768,998.303
73.9112,1502.79,1277.06,1509.33,1768,997.485
74.0928,1502.35,1276.52,1508.92,1768,996.67
74.2744,1501.91,1275.97,1508.52,1768,995.858
74.456,1501.46,1275.42,1508.11,1768,995.048
74.6376,1501.01,1274.86,1507.7,1768,994.239
74.8192,1500.56,1274.3,1507.28,1768,993.432
75.0008,1500.1,1273.73,1506.86,1768,992.627
75.1824,1499.64,1273.16,1506.44,1768,991.822
75.364,1499.18,1272.58,1506.01,1768,991.018
75.5456,1498.71,1272,1505.58,1768,990.216
75.7272,1498.25,1271.42,1505.15,1768,989.415
75.9088,1497.78,1270.83,1504.71,1768,988.615
76.0904,1497.31,1270.24,1504.27,1768,987.818
76.272,1496.83,1269.65,1503.83,1768,987.024
76.4536,1496.36,1269.05,1503.39,1768,986.233
76.6352,1495.88,1268.46,1502.95,1768,985.447
76.8168,1495.4,1267.86,1502.5,1768,984.665
76.9984,1494.93,1267.25,1502.05,1768,983.889
77.18,1494.44,1266.65,1501.6,1768,983.12
77.3616,1493.96,1266.04,1501.15,1768,982.359
77.5432,1493.48,1265.44,1500.69,1768,981.605
77.7248,1493,1264.83,1500.24,1768,980.86
77.9064,1492.51,1264.22,1499.78,1768,980.123
78.088,1492.02,1263.6,1499.32,1768,979.397
78.2696,1491.54,1262.99,1498.86,1768,978.679
78.4512,1491.05,1262.38,1498.4,1768,977.971
78.6328,1490.56,1261.76,1497.94,1768,977.272
78.8144,1490.07,1261.15,1497.48,1768,976.582
78.996,1489.58,1260.53,1497.02,1768,975.901
79.1776,1489.1,1259.91,1496.55,1768,975.229
79.3592,1488.61,1259.29,1496.09,1768,974.564
79.5408,1488.12,1258.68,1495.62,1768,973.907
79.7224,1487.62,1258.06,1495.16,1768,973.257
79.904,1487.13,1257.44,1494.69,1768,972.613
80.0856,1486.64,1256.82,1494.22,1768,971.974
80.2672,1486.15,1256.2,1493.76,1768,971.339
80.4488,1485.66,1255.58,1493.29,1768,970.708
80.6304,1485.17,1254.96,1492.82,1768,970.081
80.812,1484.68,1254.34,1492.35,1768,969.459
80.9936,1484.19,1253.72,1491.88,1768,968.84
81.1752,1483.7,1253.1,1491.41,1768,968.224
81.3568,1483.21,1252.48,1490.94,1768,967.611
81.5384,1482.72,1251.86,1490.47,1768,967.001
81.72,1482.23,1251.24,1490,1768,966.394
81.9016,1481.73,1250.62,1489.53,1768,965.789
82.0832,1481.24,1250,1489.06,1768,965.187
82.2648,1480.76,1249.39,1488.59,1768,964.586
82.4464,1480.27,1248.77,1488.12,1768,963.988
82.628,1479.78,1248.15,1487.65,1768,963.392
82.8096,1479.29,1247.53,1487.19,1768,962.798
82.9912,1478.8,1246.92,1486.72,1768,962.205
83.1728,1478.31,1246.3,1486.25,1768,961.615
83.3544,1477.82,1245.69,1485.78,1768,961.026
83.536,1477.34,1245.08,1485.31,1768,960.439
83.7176,1476.85,1244.46,1484.84,1768,959.854
83.8992,1476.36,1243.85,1484.37,1768,959.27
84.0808,1475.88,1243.24,1483.9,1768,958.689
84.2624,1475.39,1242.63,1483.43,1768,958.11
84.444,1474.91,1242.02,1482.97,1768,957.532
84.6256,1474.43,1241.41,1482.5,1768,956.957
84.8072,1473.94,1240.8,1482.03,1768,956.385
84.9888,1473.46,1240.2,1481.56,1768,955.815
85.1704,1472.98,1239.59,1481.1,1768,955.247
85.352,1472.49,1238.99,1480.63,1768,954.683
85.5336,1472.01,1238.38,1480.17,1768,954.122
85.7152,1471.53,1237.78,1479.7,1768,953.564
85.8968,1471.05,1237.18,1479.24,1768,953.008
86.0784,1470.57,1236.58,1478.77,1768,952.455
86.26,1470.1,1235.98,1478.31,1768,951.905
86.4416,1469.62,1235.38,1477.84,1768,951.359
86.6232,1469.14,1234.78,1477.38,1768,950.815
86.8048,1468.66,1234.18,1476.92,1768,950.276
86.9864,1468.19,1233.59,1476.46,1768,949.74
87.168,1467.71,1232.99,1476,1768,949.208
87.3496,1467.24,1232.4,1475.53,1768,948.68
87.5312,1466.76,1231.81,1475.07,1768,948.155
87.7128,1466.29,1231.21,1474.61,1768,947.634
87.8944,1465.82,1230.62,1474.16,1768,947.116
88.076,1465.35,1230.03,1473.7,1768,946.601
88.2576,1464.88,1229.45,1473.24,1768,946.087
88.4392,1464.4,1228.86,1472.78,1768,945.575
88.6208,1463.94,1228.28,1472.32,1768,945.065
88.8024,1463.47,1227.69,1471.87,1768,944.557
88.984,1463,1227.11,1471.41,1768,944.051
89.1656,1462.53,1226.53,1470.96,1768,943.547
89.3472,1462.06,1225.95,1470.5,1768,943.044
89.5288,1461.6,1225.37,1470.05,1768,942.543
89.7104,1461.13,1224.79,1469.59,1768,942.043
89.892,1460.67,1224.21,1469.14,1768,941.545
90.0736,1460.21,1223.64,1468.69,1768,941.048
90.2552,1459.74,1223.06,1468.24,1768,940.553
90.4368,1459.28,1222.49,1467.79,1768,940.058
90.6184,1458.82,1221.92,1467.34,1768,939.565
90.8,1458.36,1221.35,1466.89,1768,939.073
90.9816,1457.9,1220.78,1466.44,1768,938.582
91.1632,1457.44,1220.21,1465.99,1768,938.092
91.3448,1456.98,1219.64,1465.54,1768,937.603
91.5264,1456.53,1219.08,1465.09,1768,937.116
91.708,1456.07,1218.51,1464.65,1768,936.629
91.8896,1455.62,1217.95,1464.2,1768,936.144
92.0712,1455.16,1217.39,1463.76,1768,935.66
92.2528,1454.71,1216.83,1463.31,1768,935.178
92.4344,1454.25,1216.27,1462.87,1768,934.696
92.616,1453.8,1215.71,1462.43,1768,934.216
92.7976,1453.35,1215.15,1461.98,1768,933.738
92.9792,1452.9,1214.6,1461.54,1768,933.261
93.1608,1452.45,1214.04,1461.1,1768,932.786
93.3424,1452,1213.49,1460.66,1768,932.313
93.524,1451.55,1212.94,1460.22,1768,931.842
93.7056,1451.1,1212.39,1459.78,1768,931.373
93.8872,1450.65,1211.84,1459.34,1768,930.907
